page,capture_date,location,price,size,built,floor,url,text
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje je svetlo, prostorno z vsemi bistvenimi elementi pohištva.p p v kopalnici je tudi pralni stroj, klima v osrednjem prostoru, kuhinja z belo tehniko.p p nad stanovanjem se nahaj sušilnica, ki je v souporabi.p p v kletne prostoru je shramba in kolesarnica.p p obratovalni stroški znašajo med 120-200eurmesec ( zimski strošek cca 3 mesece).p p strong naročitelj pogojuje oddajo nepremičninestrong  tako, da najemnik poravna del stroška sestave najemne pogodbe , izvedbo primopredaje, sestava primopredajnega zapisnika, sodelovanje pri prepisu naročnin, pripravo ter hrambo slikovnega gradiva.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    micasa 6 nepremičnine d.o.o. br dunajska cesta 152br 1000 ljubljanabr tel.: a href= tel:040186-884 onclick= trackoutboundlink('micasa 6 nepremičnine d.o.o. 040186-884', 'oglas-click-tel'); 040186-884a damjanap div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, ILIRSKA ULICA",350.0,23.0,1960,4,https://www.nepremicnine.net/oglasi-oddaja/lj-center-ilirska-ulica-stanovanje_6362333/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, ilirska ulicastrong , 23 m2, garsonjera, v stavbi zgrajeni l. 1960, 4. nad., oddamo. cena: 350,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- medicinska fakulteta br -- pravna fakulteta br -- zdravstvena fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362333 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo svetlo garsonjero, primerno za študente ali mlajši par. garsonjera ima kopalnico s tuš kabino, kuhinjo s pečico, hladilnikom in mizico z barskima stoloma, pograd. ima tudi zastekljeno ložo - balkon, ki se lahko uporablja kot delovna soba.p p v garsonjeri ni pralnega stroja.p p blok nima dvigala.p p 031720684 (nika)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031720-684 onclick= trackoutboundlink('0.zasebna ponudba 031720-684', 'oglas-click-tel'); 031720-684a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, BLIŽINA KC",500.0,31.0,2012,3,https://www.nepremicnine.net/oglasi-oddaja/lj-center-blizina-kc-stanovanje_6305255/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, bližina kcstrong , 31 m2, garsonjera, zgrajena l. 2012, 3. nad., opremljena, možen najem skupaj s parkirnim mestom v garaži objekta, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6305255 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os10016kvstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p s 1.avgustom bo na voljo za najem svetla komplet opremljena garsonjera ( velikosti 31,80m2+ shramba 4,75m2 ) z veliko shrambo. garsonjera ima predsobo kjer so garderobne omare, kopalnico s kadjo in pralnim strojem ter osrednji prostor kjer je opremljena kuhinja , miza, regali, postelja...p p vseljiva po 1.8.2020, ogledu pa so možni po dogovoru.p p varščina znaša 1-mesečno najemnino.p p najemnina za stanovanje znaša 500 eurmesec + stroški, ki znašajo cca 170 eurmesec. p p možen najem parkirnega mesta v garaži objekta. cena najema stanovanja skupaj s parkirnim mestom znaša 600 eurmesec + stroški. p p pogoj najema je varščina in da najemnik plača del dodatnih storitev nepremičninske agencije, ki zajemajo pripravo pogodbe, pripravo primopredajnega zapisnika in hrambo gradiva.  p p za več informacij in ogled pokličite katjo: 040 783 383. p p ostalo našo ponudbo si lahko ogledate na naši spletni strani www.media-nepremicnine.si. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    media nepremičnine d.o.o. br pod hribom 55br 1000 ljubljanabr tel.: a href= tel:040783-383 onclick= trackoutboundlink('media nepremičnine d.o.o. 040783-383', 'oglas-click-tel'); 040783-383a katja zupan p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, BAVARSKI DVOR STAVBA KOZOLEC",420.0,24.0,2017,7,https://www.nepremicnine.net/oglasi-oddaja/lj-center-bavarski-dvor-stavba-kozolec-stanovanje_6328015/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, bavarski dvor stavba kozolecstrong , 24 m2, garsonjera, adaptirana l. 2017, 78 nad., opremeljeno stanovanje: kuhinja, kopalnica, pralno-sušilni stroj, hladilnik, steklokeramična plošča in pečica, postelja in kavč, omare, oddamo. cena: 420,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6328015 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddaja se resni poslovni osebi ali paru, dolgoročno; obvezno nekadilcem in brez živali; poleg najemnine se plačujejo še mesečni stroški (elektrika, obratovanje), ob podpisu pogodbe se plača enomesečna varščina. kličite po 15:30 uri.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031360-555 onclick= trackoutboundlink('0.zasebna ponudba 031360-555', 'oglas-click-tel'); 031360-555a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. CENTER,500.0,30.0,1940,P,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6355942/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 30 m2, garsonjera, zgrajena l. 1940, p2 nad., oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355942 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os21139utstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription oddamo staromeščansko garsonjero v centru mesta! obsega dnevno bivalni prostor, ter ločeno kuhinjo in kopalnico. na voljo je skupni vrt na dvorišču. v bližini francoske ambasade, drame, križank. na voljo takoj, vabljeni na ogled!mesečni stroški znašajo cca 100-150eur. pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 600 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:030645-999 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 030645-999', 'oglas-click-tel'); 030645-999a urška tomšič, a href= tel:01280-08-60 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-60', 'oglas-click-tel'); 01280-08-60a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. CENTER,480.0,29.0,1900,P,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6304910/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 29 m2, garsonjera, zgrajena l. 1900, adaptirana l. 2019, p3 nad., oddam prenovljeno garsonjero v izmeri 29 m2 v kompleksu tobačne. dobra lokacija (bližina centra), mir in prijetno okolje,24-urna recepcija, oddamo, oddamo. cena: 480,00 eurmesdiv 
	    
        
        
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam prenovljeno garsonjero v izmeri 29m2 v poslovni stavbi tobačne. dobra lokacija (bližina centra), mir in prijetno okolje,24-urna recepcija, primerno za eno osebo ali par, oddamo. klicite prosim na stevilko 041639031!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:059127-548 onclick= trackoutboundlink('0.zasebna ponudba 059127-548', 'oglas-click-tel'); 059127-548a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. CENTER,490.0,28.0,2000,P,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6347071/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 28 m2, garsonjera, zgrajena l. 2000, pp, v strogem centru ljubljane, 150m od trznice in 100m od lutkovnega gledalisca oddam popolnoma opremljeno garsonjero za obdobje do 31.5.2021, oddamo. cena: 490,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6347071 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjera je primerna za posameznika ali par. prav tako je primerna za studente zaradi blizine fakultet. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041794-560 onclick= trackoutboundlink('0.zasebna ponudba 041794-560', 'oglas-click-tel'); 041794-560a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. CENTER,490.0,27.6,1990,P,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6356976/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 27,6 m2, garsonjera, zgrajena l. 1990, adaptirana l. 2018, p4 nad., oddamo garsoniero na odlični lokaciji v centru ljubljane; bližina avtobusne in železniške postaje, bližina starega mestnega jedra, bližina zdravstva, oddamo. cena: 490,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6356976 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje je kompletno opremljeno po meri. vgrajeni so vsi pomembni aparati: pomivalni stroj, pralni stroj, sušilni stroj, klimatska naprava, prezračalna naprava z vračanjem toplote (rekuperacija), nizki obratovalni stroški, povprečno cca 120 eurmesecp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041827-237 onclick= trackoutboundlink('0.zasebna ponudba 041827-237', 'oglas-click-tel'); 041827-237a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. CENTER,500.0,27.5,1960,4,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6327016/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 27,5 m2, 1,5-sobno, zgrajeno l. 1960, 45 nad., od 1.7.2020 oddam 1,5 sobno prijetno, opremljeno, mirno stanovanje v centru ljubljane (200m od tromostovja) skrbni osebi ali paru za vsaj 6 mesecev, oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6327016 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p mestni toplovod, optika, dvigalo, klet, sušilnica...3 mesečno predplačilo in varščina, stroške bivanja cca.110€ nosi najemnik.p p from 1.7.2020 - 1.5 pleasant, furnished and quiet apartment in the center of ljubljana (200m from the triple bridge) for rent to a caring person or couple for at least 6 months.p p urban hot water, optics, elevator, basement, dryer ... 3 months advance payment and security deposit, the cost of the stay is approximately € 110 paid by the tenant.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041716-000 onclick= trackoutboundlink('0.zasebna ponudba 041716-000', 'oglas-click-tel'); 041716-000a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. CENTER,500.0,22.0,1990,1,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6353663/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 22 m2, garsonjera, zgrajena l. 1990, adaptirana l. 2017, 14 nad., odlična lokacija na povšetovi. na dobri lokaciji v centru ljubljane oddamo lepo obnovljeno in opremljeno stanovanje s pogledom na zelenico. locirano je cca. 10 min. peš od strogega centra. iščemo odgovorne, urejene in mirne najemnike, nekadilce, brez hišnih ljubljenčkov. stanovanje je primerno za eno osebo ali par. oglede so možne od 7.8.2020. oddaja se za 1 leto (z možnostjo podaljšanja), oddamo. cena: cca 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6353663 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p strong v bližini se nahajajo: strong p p -- medicinska fakultetap p -- pravna fakultetap p -- teološka fakultetap p -- fakulteta za športp p strong površinastrong p p stanovanje obsega  22 m2, od tega: bivalne poveršine 20 m2 in 2 m2 kleti. brez balkona.p p strong razporeditev prostorovstrong p p stanovanje obsega predsobo s kuhinjo, kopalnico, dnevno bivalni del. sončno in svetlo.p p strong opera in prenovastrong p p stanovanje je obnovljeno in opremljeno. oprema stanovanja je kvalitetna. p p strong parkirno mesto garažastrong p p stanovanju pripada 1 parkirno mesto ob stavbi z dovolilnico od upravnika.p p strong lokacijastrong p p objekt se nahaja v neposredni bližini centra mesta in celotne infrastrukture (fakultete, šola, vrtec, trgovine, banke, pošta, lpp, itd)p p strong opremastrong br garsonjera je skoraj povsem opremljena (omara, kuhinja z el. ploščo, hladilnikom ter zamrzovalnikom, miza, stola, postelja dimenzije 140 x 200). stanovanje je bilo adaptirano in opremljeno v letu 2017.p p strong stroškistrong br povprečje stroškov je cca. 80 €mesec + stroški interneta in televizije.p p cena najema: cca. 500€ mesec + obratovalni stroški. varščina 700 €.p p pogoji najema. ob sklenitvi pogodbe ima najemnik naslednje stroške: najemnino za tekoči mesec in varščino. stroške dodatnih storitev v višini 1 najemnine + 22% ddv.p p vabljeni na ogled.p div br nepremicnine.net(c). div 
